standard_id,query,expected_tier_name,expected_factor_name,expected_scope3_category,top3_hit,first_choice_hit,hit_terms,result_tier,best_name,best_source,best_similarity,latency_sec
RB-00113,商用大型冷凍櫃 Energy Star 4.0 / R290,Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),Category 2 (Capital Goods),False,False,,1,副產品燃燒（Secondary Products Burned for Energy Recovery/Flared） CO2排放係數,CCA GHG Factor Table,1.0,0.0941015420000042
RB-00114,商用大型冷凍櫃 Energy Star 4.0 / R290,Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),Category 2 (Capital Goods),False,False,,1,副產品燃燒（Secondary Products Burned for Energy Recovery/Flared） CO2排放係數,CCA GHG Factor Table,1.0,0.08977145899999783
RB-00115,商用大型冷凍櫃 Energy Star 4.0 / R290,Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),Category 2 (Capital Goods),False,False,,1,副產品燃燒（Secondary Products Burned for Energy Recovery/Flared） CO2排放係數,CCA GHG Factor Table,1.0,0.0903100419999987
RB-00116,AI 智能自動點餐機 27-inch Touch / NFC,Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),Category 2 (Capital Goods),True,False,3:29,1,容器 （無色玻璃）(Container (Flint)) CO2排放係數（公噸/公噸玻璃）,CCA GHG Factor Table,0.925,0.1094579170000003
RB-00117,商用大型冷凍櫃 Energy Star 4.0 / R290,Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),Category 2 (Capital Goods),False,False,,1,副產品燃燒（Secondary Products Burned for Energy Recovery/Flared） CO2排放係數,CCA GHG Factor Table,1.0,0.09039429099999552
RB-00118,商用大型冷凍櫃 Energy Star 4.0 / R290,Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),Category 2 (Capital Goods),False,False,,1,副產品燃燒（Secondary Products Burned for Energy Recovery/Flared） CO2排放係數,CCA GHG Factor Table,1.0,0.09024395800000207
RB-00119,商用大型冷凍櫃 Energy Star 4.0 / R290,Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),Category 2 (Capital Goods),False,False,,1,副產品燃燒（Secondary Products Burned for Energy Recovery/Flared） CO2排放係數,CCA GHG Factor Table,1.0,0.09061545799999493
RB-00120,商用大型冷凍櫃 Energy Star 4.0 / R290,Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),Category 2 (Capital Goods),False,False,,1,副產品燃燒（Secondary Products Burned for Energy Recovery/Flared） CO2排放係數,CCA GHG Factor Table,1.0,0.09002895900000141
RB-00121,商用大型冷凍櫃 Energy Star 4.0 / R290,Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),Category 2 (Capital Goods),False,False,,1,副產品燃燒（Secondary Products Burned for Energy Recovery/Flared） CO2排放係數,CCA GHG Factor Table,1.0,0.09009075000000166
RB-00122,AI 智能自動點餐機 27-inch Touch / NFC,Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),Category 2 (Capital Goods),True,False,3:29,1,容器 （無色玻璃）(Container (Flint)) CO2排放係數（公噸/公噸玻璃）,CCA GHG Factor Table,0.925,0.10755870799999911
RB-00123,AI 智能自動點餐機 27-inch Touch / NFC,Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),Category 2 (Capital Goods),True,False,3:29,1,容器 （無色玻璃）(Container (Flint)) CO2排放係數（公噸/公噸玻璃）,CCA GHG Factor Table,0.925,0.10664266699999558
RB-00124,AI 智能自動點餐機 27-inch Touch / NFC,Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),Category 2 (Capital Goods),True,False,3:29,1,容器 （無色玻璃）(Container (Flint)) CO2排放係數（公噸/公噸玻璃）,CCA GHG Factor Table,0.925,0.10642612500000581
RB-00125,AI 智能自動點餐機 27-inch Touch / NFC,Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),Category 2 (Capital Goods),True,False,3:29,1,容器 （無色玻璃）(Container (Flint)) CO2排放係數（公噸/公噸玻璃）,CCA GHG Factor Table,0.925,0.10608316700000131
RB-00126,商用大型冷凍櫃 Energy Star 4.0 / R290,Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),Category 2 (Capital Goods),False,False,,1,副產品燃燒（Secondary Products Burned for Energy Recovery/Flared） CO2排放係數,CCA GHG Factor Table,1.0,0.09009812500000436
RB-00127,商用大型冷凍櫃 Energy Star 4.0 / R290,Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),Category 2 (Capital Goods),False,False,,1,副產品燃燒（Secondary Products Burned for Energy Recovery/Flared） CO2排放係數,CCA GHG Factor Table,1.0,0.09134245899999627
RB-00128,澳洲進口牛肉 (板腱) Chilled / Grade A,係數對照表,農畜產品-去骨生鮮牛肉,Category 1 (Purchased Goods),False,False,,2,LED light bulb 8 watt.,FootprintCalc,0.7138599753379822,0.10111500000000007
RB-00129,澳洲進口牛肉 (板腱) Chilled / Grade A,係數對照表,農畜產品-去骨生鮮牛肉,Category 1 (Purchased Goods),False,False,,2,LED light bulb 8 watt.,FootprintCalc,0.7138599753379822,0.10019612500000363
RB-00130,澳洲進口牛肉 (板腱) Chilled / Grade A,係數對照表,農畜產品-去骨生鮮牛肉,Category 1 (Purchased Goods),False,False,,2,LED light bulb 8 watt.,FootprintCalc,0.7138599753379822,0.10210641700000167
RB-00131,瓦楞紙外箱 AB-Flute / Double Wall,係數對照表,紙製品-瓦楞紙箱,Category 1 (Purchased Goods),False,False,,1,單層瓦楞紙箱(加權平均),Taiwan EPA,0.9500000000000001,0.11600033300000234
RB-00132,PET 瓶裝水 (500ml) Recyclable PET / rPET 25%,係數對照表,塑膠原料-聚乙烯對苯二甲酸酯,Category 1 (Purchased Goods),False,False,,1,標籤紙(PET),Taiwan EPA,1.0,0.1013931250000013
RB-00133,澳洲進口牛肉 (板腱) Chilled / Grade A,係數對照表,農畜產品-去骨生鮮牛肉,Category 1 (Purchased Goods),False,False,,2,LED light bulb 8 watt.,FootprintCalc,0.7138599753379822,0.10096262499999398
RB-00134,PET 瓶裝水 (500ml) Recyclable PET / rPET 25%,係數對照表,塑膠原料-聚乙烯對苯二甲酸酯,Category 1 (Purchased Goods),False,False,,1,標籤紙(PET),Taiwan EPA,1.0,0.09511304199999415
RB-00135,澳洲進口牛肉 (板腱) Chilled / Grade A,係數對照表,農畜產品-去骨生鮮牛肉,Category 1 (Purchased Goods),False,False,,2,LED light bulb 8 watt.,FootprintCalc,0.7138599753379822,0.10140345800000006
RB-00136,有機蔬菜組 (契作) Mixed Leafy / GAP Cert.,Tier 1 - 台灣本地,有機三星蔥,Category 1 (Purchased Goods),False,False,,2,"Mixed vegetables for soups, frozen, raw",AGRIBALYSE,0.8051493167877197,0.10432300000000083
RB-00137,瓦楞紙外箱 AB-Flute / Double Wall,係數對照表,紙製品-瓦楞紙箱,Category 1 (Purchased Goods),False,False,,1,單層瓦楞紙箱(加權平均),Taiwan EPA,0.9500000000000001,0.11191195800000031
RB-00138,PET 瓶裝水 (500ml) Recyclable PET / rPET 25%,係數對照表,塑膠原料-聚乙烯對苯二甲酸酯,Category 1 (Purchased Goods),False,False,,1,標籤紙(PET),Taiwan EPA,1.0,0.09490254199999981
RB-00139,PET 瓶裝水 (500ml) Recyclable PET / rPET 25%,係數對照表,塑膠原料-聚乙烯對苯二甲酸酯,Category 1 (Purchased Goods),False,False,,1,標籤紙(PET),Taiwan EPA,1.0,0.09397433299999847
RB-00140,澳洲進口牛肉 (板腱) Chilled / Grade A,係數對照表,農畜產品-去骨生鮮牛肉,Category 1 (Purchased Goods),False,False,,2,LED light bulb 8 watt.,FootprintCalc,0.7138599753379822,0.1007799170000041
RB-00141,有機蔬菜組 (契作) Mixed Leafy / GAP Cert.,Tier 1 - 台灣本地,有機三星蔥,Category 1 (Purchased Goods),False,False,,2,"Mixed vegetables for soups, frozen, raw",AGRIBALYSE,0.8051493167877197,0.09944541599999468
RB-00142,PET 瓶裝水 (500ml) Recyclable PET / rPET 25%,係數對照表,塑膠原料-聚乙烯對苯二甲酸酯,Category 1 (Purchased Goods),False,False,,1,標籤紙(PET),Taiwan EPA,1.0,0.09455654099999578
RB-00143,瓦楞紙外箱 AB-Flute / Double Wall,係數對照表,紙製品-瓦楞紙箱,Category 1 (Purchased Goods),False,False,,1,單層瓦楞紙箱(加權平均),Taiwan EPA,0.9500000000000001,0.10924329099999852
RB-00144,有機蔬菜組 (契作) Mixed Leafy / GAP Cert.,Tier 1 - 台灣本地,有機三星蔥,Category 1 (Purchased Goods),False,False,,2,"Mixed vegetables for soups, frozen, raw",AGRIBALYSE,0.8051493167877197,0.09863341700000205
RB-00145,有機蔬菜組 (契作) Mixed Leafy / GAP Cert.,Tier 1 - 台灣本地,有機三星蔥,Category 1 (Purchased Goods),False,False,,2,"Mixed vegetables for soups, frozen, raw",AGRIBALYSE,0.8051493167877197,0.09854250000000064
RB-00146,澳洲進口牛肉 (板腱) Chilled / Grade A,係數對照表,農畜產品-去骨生鮮牛肉,Category 1 (Purchased Goods),False,False,,2,LED light bulb 8 watt.,FootprintCalc,0.7138599753379822,0.10065354099999979
RB-00147,澳洲進口牛肉 (板腱) Chilled / Grade A,係數對照表,農畜產品-去骨生鮮牛肉,Category 1 (Purchased Goods),False,False,,2,LED light bulb 8 watt.,FootprintCalc,0.7138599753379822,0.10126991700000332
RB-00148,澳洲進口牛肉 (板腱) Chilled / Grade A,係數對照表,農畜產品-去骨生鮮牛肉,Category 1 (Purchased Goods),False,False,,2,LED light bulb 8 watt.,FootprintCalc,0.7138599753379822,0.10438574999999872
RB-00149,瓦楞紙外箱 AB-Flute / Double Wall,係數對照表,紙製品-瓦楞紙箱,Category 1 (Purchased Goods),False,False,,1,單層瓦楞紙箱(加權平均),Taiwan EPA,0.9500000000000001,0.11330495800000051
RB-00150,PET 瓶裝水 (500ml) Recyclable PET / rPET 25%,係數對照表,塑膠原料-聚乙烯對苯二甲酸酯,Category 1 (Purchased Goods),False,False,,1,標籤紙(PET),Taiwan EPA,1.0,0.09576437500000168
RB-00151,瓦楞紙外箱 AB-Flute / Double Wall,係數對照表,紙製品-瓦楞紙箱,Category 1 (Purchased Goods),False,False,,1,單層瓦楞紙箱(加權平均),Taiwan EPA,0.9500000000000001,0.11027991699999973
RB-00152,PET 瓶裝水 (500ml) Recyclable PET / rPET 25%,係數對照表,塑膠原料-聚乙烯對苯二甲酸酯,Category 1 (Purchased Goods),False,False,,1,標籤紙(PET),Taiwan EPA,1.0,0.09551962500000144
RB-00153,PET 瓶裝水 (500ml) Recyclable PET / rPET 25%,係數對照表,塑膠原料-聚乙烯對苯二甲酸酯,Category 1 (Purchased Goods),False,False,,1,標籤紙(PET),Taiwan EPA,1.0,0.09503762499999624
RB-00154,PET 瓶裝水 (500ml) Recyclable PET / rPET 25%,係數對照表,塑膠原料-聚乙烯對苯二甲酸酯,Category 1 (Purchased Goods),False,False,,1,標籤紙(PET),Taiwan EPA,1.0,0.0949210409999992
RB-00155,PET 瓶裝水 (500ml) Recyclable PET / rPET 25%,係數對照表,塑膠原料-聚乙烯對苯二甲酸酯,Category 1 (Purchased Goods),False,False,,1,標籤紙(PET),Taiwan EPA,1.0,0.09542658299999829
RB-00156,PET 瓶裝水 (500ml) Recyclable PET / rPET 25%,係數對照表,塑膠原料-聚乙烯對苯二甲酸酯,Category 1 (Purchased Goods),False,False,,1,標籤紙(PET),Taiwan EPA,1.0,0.09544299999999595
RB-00157,有機蔬菜組 (契作) Mixed Leafy / GAP Cert.,Tier 1 - 台灣本地,有機三星蔥,Category 1 (Purchased Goods),False,False,,2,"Mixed vegetables for soups, frozen, raw",AGRIBALYSE,0.8051493167877197,0.09961254200000269
RB-00158,瓦楞紙外箱 AB-Flute / Double Wall,係數對照表,紙製品-瓦楞紙箱,Category 1 (Purchased Goods),False,False,,1,單層瓦楞紙箱(加權平均),Taiwan EPA,0.9500000000000001,0.10939895799999988
RB-00159,瓦楞紙外箱 AB-Flute / Double Wall,係數對照表,紙製品-瓦楞紙箱,Category 1 (Purchased Goods),False,False,,1,單層瓦楞紙箱(加權平均),Taiwan EPA,0.9500000000000001,0.10978879199999625
RB-00160,澳洲進口牛肉 (板腱) Chilled / Grade A,係數對照表,農畜產品-去骨生鮮牛肉,Category 1 (Purchased Goods),False,False,,2,LED light bulb 8 watt.,FootprintCalc,0.7138599753379822,0.14238699999999938
RB-00161,有機蔬菜組 (契作) Mixed Leafy / GAP Cert.,Tier 1 - 台灣本地,有機三星蔥,Category 1 (Purchased Goods),False,False,,2,"Mixed vegetables for soups, frozen, raw",AGRIBALYSE,0.8051493167877197,0.10137962499999986
RB-00162,澳洲進口牛肉 (板腱) Chilled / Grade A,係數對照表,農畜產品-去骨生鮮牛肉,Category 1 (Purchased Goods),False,False,,2,LED light bulb 8 watt.,FootprintCalc,0.7138599753379822,0.10147100000000364
RB-00163,有機蔬菜組 (契作) Mixed Leafy / GAP Cert.,Tier 1 - 台灣本地,有機三星蔥,Category 1 (Purchased Goods),False,False,,2,"Mixed vegetables for soups, frozen, raw",AGRIBALYSE,0.8051493167877197,0.09967437499999932
RB-00164,有機蔬菜組 (契作) Mixed Leafy / GAP Cert.,Tier 1 - 台灣本地,有機三星蔥,Category 1 (Purchased Goods),False,False,,2,"Mixed vegetables for soups, frozen, raw",AGRIBALYSE,0.8051493167877197,0.1003442089999993
RB-00165,澳洲進口牛肉 (板腱) Chilled / Grade A,係數對照表,農畜產品-去骨生鮮牛肉,Category 1 (Purchased Goods),False,False,,2,LED light bulb 8 watt.,FootprintCalc,0.7138599753379822,0.10281249999999886
RB-00166,PET 瓶裝水 (500ml) Recyclable PET / rPET 25%,係數對照表,塑膠原料-聚乙烯對苯二甲酸酯,Category 1 (Purchased Goods),False,False,,1,標籤紙(PET),Taiwan EPA,1.0,0.09722379099999756
RB-00167,PET 瓶裝水 (500ml) Recyclable PET / rPET 25%,係數對照表,塑膠原料-聚乙烯對苯二甲酸酯,Category 1 (Purchased Goods),False,False,,1,標籤紙(PET),Taiwan EPA,1.0,0.09468633300000562
RB-00168,瓦楞紙外箱 AB-Flute / Double Wall,係數對照表,紙製品-瓦楞紙箱,Category 1 (Purchased Goods),False,False,,1,單層瓦楞紙箱(加權平均),Taiwan EPA,0.9500000000000001,0.10941433299999659
RB-00169,PET 瓶裝水 (500ml) Recyclable PET / rPET 25%,係數對照表,塑膠原料-聚乙烯對苯二甲酸酯,Category 1 (Purchased Goods),False,False,,1,標籤紙(PET),Taiwan EPA,1.0,0.09442475000000172
RB-00170,澳洲進口牛肉 (板腱) Chilled / Grade A,係數對照表,農畜產品-去骨生鮮牛肉,Category 1 (Purchased Goods),False,False,,2,LED light bulb 8 watt.,FootprintCalc,0.7138599753379822,0.10065974999999838
RB-00171,澳洲進口牛肉 (板腱) Chilled / Grade A,係數對照表,農畜產品-去骨生鮮牛肉,Category 1 (Purchased Goods),False,False,,2,LED light bulb 8 watt.,FootprintCalc,0.7138599753379822,0.10088916699999828
RB-00172,PET 瓶裝水 (500ml) Recyclable PET / rPET 25%,係數對照表,塑膠原料-聚乙烯對苯二甲酸酯,Category 1 (Purchased Goods),False,False,,1,標籤紙(PET),Taiwan EPA,1.0,0.09587029200000075
RB-00173,瓦楞紙外箱 AB-Flute / Double Wall,係數對照表,紙製品-瓦楞紙箱,Category 1 (Purchased Goods),False,False,,1,單層瓦楞紙箱(加權平均),Taiwan EPA,0.9500000000000001,0.10946758300000425
RB-00174,澳洲進口牛肉 (板腱) Chilled / Grade A,係數對照表,農畜產品-去骨生鮮牛肉,Category 1 (Purchased Goods),False,False,,2,LED light bulb 8 watt.,FootprintCalc,0.7138599753379822,0.10354462499999784
RB-00175,澳洲進口牛肉 (板腱) Chilled / Grade A,係數對照表,農畜產品-去骨生鮮牛肉,Category 1 (Purchased Goods),False,False,,2,LED light bulb 8 watt.,FootprintCalc,0.7138599753379822,0.10473820800000055
RB-00176,有機蔬菜組 (契作) Mixed Leafy / GAP Cert.,Tier 1 - 台灣本地,有機三星蔥,Category 1 (Purchased Goods),False,False,,2,"Mixed vegetables for soups, frozen, raw",AGRIBALYSE,0.8051493167877197,0.10176804199999623
RB-00177,瓦楞紙外箱 AB-Flute / Double Wall,係數對照表,紙製品-瓦楞紙箱,Category 1 (Purchased Goods),False,False,,1,單層瓦楞紙箱(加權平均),Taiwan EPA,0.9500000000000001,0.11132016700000236
RB-00178,澳洲進口牛肉 (板腱) Chilled / Grade A,係數對照表,農畜產品-去骨生鮮牛肉,Category 1 (Purchased Goods),False,False,,2,LED light bulb 8 watt.,FootprintCalc,0.7138599753379822,0.10214283300000204
RB-00179,PET 瓶裝水 (500ml) Recyclable PET / rPET 25%,係數對照表,塑膠原料-聚乙烯對苯二甲酸酯,Category 1 (Purchased Goods),False,False,,1,標籤紙(PET),Taiwan EPA,1.0,0.09673645899999883
RB-00180,澳洲進口牛肉 (板腱) Chilled / Grade A,係數對照表,農畜產品-去骨生鮮牛肉,Category 1 (Purchased Goods),False,False,,2,LED light bulb 8 watt.,FootprintCalc,0.7138599753379822,0.10261679199999918
RB-00181,瓦楞紙外箱 AB-Flute / Double Wall,係數對照表,紙製品-瓦楞紙箱,Category 1 (Purchased Goods),False,False,,1,單層瓦楞紙箱(加權平均),Taiwan EPA,0.9500000000000001,0.11161970799999921
RB-00182,澳洲進口牛肉 (板腱) Chilled / Grade A,係數對照表,農畜產品-去骨生鮮牛肉,Category 1 (Purchased Goods),False,False,,2,LED light bulb 8 watt.,FootprintCalc,0.7138599753379822,0.1013905419999972
RB-00183,澳洲進口牛肉 (板腱) Chilled / Grade A,係數對照表,農畜產品-去骨生鮮牛肉,Category 1 (Purchased Goods),False,False,,2,LED light bulb 8 watt.,FootprintCalc,0.7138599753379822,0.10315595899999863
RB-00184,PET 瓶裝水 (500ml) Recyclable PET / rPET 25%,係數對照表,塑膠原料-聚乙烯對苯二甲酸酯,Category 1 (Purchased Goods),False,False,,1,標籤紙(PET),Taiwan EPA,1.0,0.09656499999999824
RB-00185,瓦楞紙外箱 AB-Flute / Double Wall,係數對照表,紙製品-瓦楞紙箱,Category 1 (Purchased Goods),False,False,,1,單層瓦楞紙箱(加權平均),Taiwan EPA,0.9500000000000001,0.10987916599999892
RB-00186,瓦楞紙外箱 AB-Flute / Double Wall,係數對照表,紙製品-瓦楞紙箱,Category 1 (Purchased Goods),False,False,,1,單層瓦楞紙箱(加權平均),Taiwan EPA,0.9500000000000001,0.1096117920000026
RB-00187,澳洲進口牛肉 (板腱) Chilled / Grade A,係數對照表,農畜產品-去骨生鮮牛肉,Category 1 (Purchased Goods),False,False,,2,LED light bulb 8 watt.,FootprintCalc,0.7138599753379822,0.10030183299999607
RB-00188,瓦楞紙外箱 AB-Flute / Double Wall,係數對照表,紙製品-瓦楞紙箱,Category 1 (Purchased Goods),False,False,,1,單層瓦楞紙箱(加權平均),Taiwan EPA,0.9500000000000001,0.10986599999999669
RB-00189,澳洲進口牛肉 (板腱) Chilled / Grade A,係數對照表,農畜產品-去骨生鮮牛肉,Category 1 (Purchased Goods),False,False,,2,LED light bulb 8 watt.,FootprintCalc,0.7138599753379822,0.10101383300000322
RB-00190,瓦楞紙外箱 AB-Flute / Double Wall,係數對照表,紙製品-瓦楞紙箱,Category 1 (Purchased Goods),False,False,,1,單層瓦楞紙箱(加權平均),Taiwan EPA,0.9500000000000001,0.11089333299999993
RB-00191,澳洲進口牛肉 (板腱) Chilled / Grade A,係數對照表,農畜產品-去骨生鮮牛肉,Category 1 (Purchased Goods),False,False,,2,LED light bulb 8 watt.,FootprintCalc,0.7138599753379822,0.10184600000000188
RB-00192,澳洲進口牛肉 (板腱) Chilled / Grade A,係數對照表,農畜產品-去骨生鮮牛肉,Category 1 (Purchased Goods),False,False,,2,LED light bulb 8 watt.,FootprintCalc,0.7138599753379822,0.10303275000000411
RB-00193,PET 瓶裝水 (500ml) Recyclable PET / rPET 25%,係數對照表,塑膠原料-聚乙烯對苯二甲酸酯,Category 1 (Purchased Goods),False,False,,1,標籤紙(PET),Taiwan EPA,1.0,0.09839645899999994
RB-00194,有機蔬菜組 (契作) Mixed Leafy / GAP Cert.,Tier 1 - 台灣本地,有機三星蔥,Category 1 (Purchased Goods),False,False,,2,"Mixed vegetables for soups, frozen, raw",AGRIBALYSE,0.8051493167877197,0.09981479199999654
RB-00195,PET 瓶裝水 (500ml) Recyclable PET / rPET 25%,係數對照表,塑膠原料-聚乙烯對苯二甲酸酯,Category 1 (Purchased Goods),False,False,,1,標籤紙(PET),Taiwan EPA,1.0,0.09646670899999776
RB-00196,有機蔬菜組 (契作) Mixed Leafy / GAP Cert.,Tier 1 - 台灣本地,有機三星蔥,Category 1 (Purchased Goods),False,False,,2,"Mixed vegetables for soups, frozen, raw",AGRIBALYSE,0.8051493167877197,0.09978408299999586
